make_model,body_type,Body Color,km,Gearing Type,Extras,price
Audi A3,Sedans,Black,22462,Manual,Alloy wheels,19900
Audi A3,Sedans,Black,4300,Manual,"Alloy wheels,Voice Control",19900
Audi A3,Sedans,White,30000,Manual,Alloy wheels,19900
Audi A3,Sedans,Blue,10900,Manual,Alloy wheels,19900
Audi A3,Sedans,Grey,18000,Manual,"Alloy wheels,Sport package,Sport seats,Sport suspension,Touch screen",19900
Audi A3,Sedans,White,39900,Manual,"Alloy wheels,Sport package,Sport seats",19900
Audi A3,Sedans,Black,16000,Manual,"Alloy wheels,Sport package,Sport seats,Sport suspension,Touch screen",19900
Audi A3,Sedans,Grey,18000,Manual,"Alloy wheels,Sport package,Sport seats,Sport suspension,Touch screen",19900
Audi A3,Sedans,White,18000,Manual,"Alloy wheels,Sport package,Sport seats,Sport suspension,Touch screen",19900
Audi A3,Sedans,Blue,16000,Manual,"Alloy wheels,Sport package,Sport seats,Sport suspension,Touch screen",19900
Audi A3,Sedans,Grey,21000,Manual,"Alloy wheels,Sport package,Sport seats,Sport suspension,Touch screen",19900
Audi A3,Sedans,Blue,20000,Manual,"Alloy wheels,Ski bag,Sport package,Sport seats,Voice Control",19900
Audi A3,Sedans,Black,14000,Manual,Alloy wheels,19900
Audi A3,Sedans,Grey,15080,Manual,Alloy wheels,20250
Audi A3,Sedans,Grey,19500,Manual,"Alloy wheels,Sport seats",20200
Audi A3,Compact,Grey,14613,Manual,"Alloy wheels,Sport suspension,Voice Control",20000
Audi A3,Sedans,White,21000,Manual,"Alloy wheels,Sport package,Sport seats,Voice Control",19999
Audi A3,Other,Grey,27249,Manual,Alloy wheels,20200
Audi A3,Compact,Silver,19950,Manual,Alloy wheels,19999
Audi A3,Sedans,Black,25000,Manual,"Alloy wheels,Voice Control",20000
Audi A3,Sedans,Blue,36000,Manual,Alloy wheels,19999
Audi A3,Station wagon,Grey,9108,Manual,Voice Control,19990
Audi A3,Sedans,Red,9000,Manual,Alloy wheels,19990
Audi A3,Sedans,Black,7000,Automatic,Alloy wheels,23800
Audi A3,Sedans,White,29800,Manual,"Alloy wheels,Sport seats,Sport suspension,Voice Control",19990
Audi A3,Station wagon,Silver,14000,Automatic,"Alloy wheels,Catalytic Converter,Roof rack,Trailer hitch,Voice Control,Winter tyres",23800
Audi A3,Sedans,Black,183,Automatic,"Alloy wheels,Sport suspension",23800
Audi A3,Sedans,White,24815,Automatic,"Alloy wheels,Sport seats,Sport suspension",23800
Audi A3,Sedans,Black,32000,Automatic,"Alloy wheels,Roof rack,Sport suspension,Voice Control",23800
Audi A3,Sedans,Black,14587,Automatic,"Alloy wheels,Sport seats,Sport suspension",23800
Audi A3,Sedans,White,27124,Automatic,Alloy wheels,23800
Audi A3,Sedans,White,17609,Automatic,Alloy wheels,23800
Audi A3,Sedans,Red,16567,Automatic,"Alloy wheels,Sport suspension",23800
Audi A3,Sedans,Black,13180,Automatic,"Alloy wheels,Sport package,Sport seats,Voice Control",23800
Audi A3,Sedans,Grey,23382,Automatic,Alloy wheels,23800
Audi A3,Sedans,Grey,33781,Automatic,Alloy wheels,23800
Audi A3,Sedans,Grey,27800,Automatic,Alloy wheels,23800
Audi A3,Sedans,Silver,4980,Automatic,Alloy wheels,23780
Audi A3,Sedans,Black,15997,Automatic,"Alloy wheels,Cab or rented Car",23770
Audi A3,Sedans,Grey,14800,Automatic,"Alloy wheels,Sport package,Sport seats,Sport suspension",23750
Audi A3,Sedans,Black,10,Automatic,Alloy wheels,23700
Audi A3,Sedans,Black,18018,Automatic,"Cab or rented Car,Roof rack",23630
Audi A3,Sedans,Grey,8700,Automatic,"Alloy wheels,Sport package,Sport seats,Sport suspension",23600
Audi A3,Sedans,White,7300,Automatic,"Alloy wheels,Sport seats,Sport suspension,Voice Control",23600
Audi A3,Sedans,Grey,8700,Automatic,"Alloy wheels,Sport package,Sport seats,Sport suspension",23600
Audi A3,Sedans,Black,22790,Automatic,Alloy wheels,23600
Audi A3,Compact,White,15040,Automatic,Alloy wheels,23600
Audi A3,Sedans,White,3000,Automatic,Alloy wheels,23600
Audi A3,Station wagon,Blue,10,Automatic,"Alloy wheels,Shift paddles",23600
Audi A3,Sedans,Grey,24652,Automatic,Alloy wheels,23600
Audi A3,Sedans,Grey,15692,Automatic,Alloy wheels,23530
Audi A3,Sedans,Black,10,Automatic,"Alloy wheels,Catalytic Converter,Shift paddles,Voice Control",23400
Audi A3,Sedans,Grey,17736,Automatic,"Alloy wheels,Sport suspension",23550
Audi A3,Sedans,White,29101,Manual,Alloy wheels,19900
Audi A3,Sedans,Black,10,Automatic,Alloy wheels,23400
Audi A3,Sedans,White,26950,Automatic,Alloy wheels,23500
Audi A3,Sedans,Black,18000,Manual,"Alloy wheels,Sport package,Sport seats,Sport suspension,Touch screen",19900
Audi A3,Sedans,White,15,Automatic,"Alloy wheels,Shift paddles",23400
Audi A3,Station wagon,Black,0,Automatic,Alloy wheels,23360
Audi A3,Sedans,Grey,20000,Automatic,"Alloy wheels,Sport package,Sport seats",23400
Audi A3,Sedans,White,24186,Automatic,"Alloy wheels,Sport package,Sport seats",23400
Audi A3,Sedans,Grey,6530,Automatic,"Alloy wheels,Roof rack,Trailer hitch",23389
Audi A3,Sedans,White,21500,Automatic,"Alloy wheels,Sport seats,Sport suspension",23300
Audi A3,Sedans,Grey,6820,Automatic,"Alloy wheels,Catalytic Converter,Sport package,Sport seats",23370
Audi A3,Sedans,Grey,3249,Automatic,"Alloy wheels,Sport package,Sport seats,Sport suspension,Voice Control",23350
Audi A3,Sedans,Grey,6063,Automatic,"Alloy wheels,Sport seats",23300
Audi A3,Sedans,Grey,4170,Automatic,"Alloy wheels,Roof rack",23240
Audi A3,Sedans,Black,5000,Automatic,"Alloy wheels,Sport seats",23300
Audi A3,Station wagon,Silver,10,Automatic,Alloy wheels,23290
Audi A3,Sedans,White,14216,Automatic,"Alloy wheels,Sport suspension",23300
Audi A3,Sedans,Red,14231,Automatic,"Alloy wheels,Sport suspension",23200
Audi A3,Station wagon,Grey,6720,Automatic,"Alloy wheels,Roof rack,Trailer hitch",23250
Audi A3,Sedans,Grey,300,Automatic,"Alloy wheels,Voice Control",23500
Audi A3,Sedans,Silver,4311,Automatic,Alloy wheels,23500
Audi A3,Sedans,Black,300,Automatic,"Alloy wheels,Voice Control",23500
Audi A3,Sedans,White,300,Automatic,"Alloy wheels,Voice Control",23500
Audi A3,Sedans,White,9868,Automatic,Alloy wheels,23500
Audi A3,Sedans,Silver,2417,Automatic,Alloy wheels,23500
Audi A3,Sedans,Silver,3811,Automatic,Alloy wheels,23500
Audi A3,Sedans,White,13839,Automatic,Alloy wheels,23500
Audi A3,Sedans,Silver,1,Automatic,Alloy wheels,23500
Audi A3,Sedans,White,10,Automatic,Alloy wheels,23500
Audi A3,Sedans,Silver,10,Automatic,"Alloy wheels,Shift paddles,Touch screen",23500
Audi A3,Compact,White,10205,Automatic,"Alloy wheels,Sport suspension,Voice Control",23500
Audi A3,Sedans,White,15200,Automatic,"Alloy wheels,Sport seats",23500
Audi A3,Sedans,Blue,7860,Automatic,"Alloy wheels,Sport suspension",23200
Audi A3,Sedans,Black,10,Automatic,Alloy wheels,23500
Audi A3,Sedans,Black,15378,Automatic,Alloy wheels,23500
Audi A3,Sedans,Blue,7860,Automatic,"Alloy wheels,Sport suspension",23200
Audi A3,Sedans,Black,10,Automatic,Alloy wheels,23500
Audi A3,Sedans,Silver,7778,Automatic,Alloy wheels,23500
Audi A3,Sedans,Silver,14900,Automatic,Alloy wheels,23499
Audi A3,Sedans,Blue,5000,Automatic,"Alloy wheels,Catalytic Converter,Roof rack,Sport seats,Sport suspension,Voice Control",23490
Audi A3,Sedans,White,7487,Automatic,"Alloy wheels,Sport seats,Sport suspension",23490
Audi A3,Sedans,Blue,21514,Automatic,"Alloy wheels,Sport suspension,Voice Control",23490
Audi A3,Sedans,Black,2267,Automatic,"Alloy wheels,Sport seats,Sport suspension",23480
Audi A3,Sedans,Silver,5156,Automatic,"Alloy wheels,Roof rack,Sport package,Sport seats,Sport suspension",23490
Audi A3,Sedans,Blue,5778,Automatic,"Alloy wheels,Roof rack,Sport seats",23480
Audi A3,Sedans,Grey,5939,Automatic,Alloy wheels,23470
Audi A3,Sedans,Grey,10837,Automatic,"Alloy wheels,Sport seats,Sport suspension",23450
Audi A3,Sedans,Grey,100,Automatic,Alloy wheels,23444
Audi A3,Sedans,Grey,19440,Automatic,"Alloy wheels,Sport seats",23440
Audi A3,Sedans,Grey,19440,Automatic,"Alloy wheels,Sport seats",23440
Audi A3,Sedans,Blue,5740,Automatic,"Alloy wheels,Catalytic Converter,Roof rack,Sport seats,Sport suspension",23440
Audi A3,Sedans,Silver,5324,Automatic,Alloy wheels,23430
Audi A3,Sedans,Yellow,5025,Automatic,"Alloy wheels,Sport seats,Trailer hitch",23430
Audi A3,Sedans,Black,1031,Automatic,"Alloy wheels,Catalytic Converter,Sport package,Sport seats,Sport suspension,Voice Control",23420
Audi A3,Sedans,Grey,19200,Automatic,Alloy wheels,22950
Audi A3,Sedans,Grey,17900,Automatic,Alloy wheels,22940
Audi A3,Sedans,Blue,7098,Automatic,"Alloy wheels,Sport suspension",22930
Audi A3,Station wagon,Black,24000,Automatic,Alloy wheels,22900
Audi A3,Sedans,White,18000,Automatic,Alloy wheels,22900
Audi A3,Sedans,Grey,20500,Automatic,"Alloy wheels,Sport suspension",22900
Audi A3,Sedans,Grey,20500,Automatic,"Alloy wheels,Sport suspension",22900
Audi A3,Sedans,Black,1,Automatic,Alloy wheels,22900
Audi A3,Sedans,Grey,12900,Automatic,"Alloy wheels,Sport suspension",22900
Audi A3,Sedans,Black,1,Automatic,Alloy wheels,22900
Audi A3,Sedans,Grey,21837,Automatic,"Alloy wheels,Sport suspension,Voice Control",22900
Audi A3,Sedans,Black,28500,Automatic,"Alloy wheels,Sport seats,Sport suspension",22900
Audi A3,Sedans,Grey,27900,Automatic,"Alloy wheels,Catalytic Converter,Shift paddles,Voice Control",22900
Audi A3,Sedans,White,14900,Automatic,Alloy wheels,22900
Audi A3,Sedans,Black,1,Automatic,Alloy wheels,22900
Audi A3,Sedans,Red,14391,Automatic,"Alloy wheels,Sport suspension",22900
Audi A3,Sedans,Silver,1,Automatic,Alloy wheels,22900
Audi A3,Sedans,Black,1,Automatic,Alloy wheels,22900
Audi A3,Sedans,Silver,8800,Automatic,Alloy wheels,22900
Audi A3,Sedans,Grey,7970,Automatic,"Alloy wheels,Sport suspension",22900
Audi A3,Sedans,Grey,11975,Automatic,"Alloy wheels,Sport suspension,Voice Control",22900
Audi A3,Sedans,Grey,15414,Automatic,Alloy wheels,22900
Audi A3,Sedans,Black,1,Automatic,Alloy wheels,22900
Audi A3,Sedans,Blue,20410,Automatic,"Alloy wheels,Catalytic Converter,Sport seats,Sport suspension,Voice Control",22900
Audi A3,Sedans,Black,1,Automatic,Alloy wheels,22900
Audi A3,Sedans,Black,1,Automatic,Alloy wheels,22900
Audi A3,Sedans,Black,10,Automatic,Alloy wheels,22900
Audi A3,Sedans,Grey,21035,Automatic,Alloy wheels,22900
Audi A3,Sedans,White,19000,Automatic,Alloy wheels,22800
Audi A3,Sedans,Grey,22800,Automatic,Alloy wheels,22800
Audi A3,Sedans,Grey,15482,Automatic,Alloy wheels,22900
Audi A3,Sedans,Black,17976,Automatic,Alloy wheels,22900
Audi A3,Sedans,Black,1,Automatic,Alloy wheels,22900
Audi A3,Sedans,Blue,25142,Automatic,Alloy wheels,22900
Audi A3,Sedans,Silver,24205,Automatic,"Cab or rented Car,Roof rack",22812
Audi A3,Sedans,Grey,20000,Automatic,Alloy wheels,22800
Audi A3,Sedans,White,10,Automatic,Sport suspension,22788
Audi A3,Sedans,Grey,23900,Automatic,Alloy wheels,22700
Audi A3,Sedans,Grey,20978,Automatic,"Alloy wheels,Sport seats",22700
Audi A3,Sedans,White,10,Automatic,Sport suspension,22788
Audi A3,Sedans,Grey,20978,Automatic,"Alloy wheels,Sport seats",22700
Audi A3,Sedans,Silver,8700,Automatic,"Alloy wheels,Roof rack,Sport seats,Sport suspension",22790
Audi A3,Compact,Grey,11133,Automatic,"Alloy wheels,Sport suspension,Voice Control",22750
Audi A3,Sedans,Black,9200,Automatic,"Alloy wheels,Roof rack,Sport seats",22750
Audi A3,Sedans,Grey,27000,Automatic,"Alloy wheels,Touch screen",22600
Audi A3,Sedans,Grey,17771,Automatic,"Alloy wheels,Catalytic Converter,Sport package,Sport seats,Sport suspension",22690
Audi A3,Sedans,Silver,26382,Automatic,"Cab or rented Car,Roof rack",22675
Audi A3,Sedans,Black,7727,Automatic,"Alloy wheels,Sport suspension",22650
Audi A3,Sedans,Black,7727,Automatic,Sport suspension,22650
Audi A3,Sedans,Black,19000,Automatic,"Alloy wheels,Sport package,Sport seats,Voice Control",22600
Audi A3,Sedans,Red,23184,Automatic,"Alloy wheels,Sport suspension",23200
Audi A3,Sedans,Black,1,Automatic,Alloy wheels,23200
Audi A3,Compact,Grey,19534,Automatic,"Alloy wheels,Sport suspension,Voice Control",23150
Audi A3,Sedans,Blue,20000,Automatic,Alloy wheels,23150
Audi A3,Sedans,White,22081,Automatic,"Alloy wheels,Sport suspension",23100
Audi A3,Sedans,Blue,10,Automatic,"Alloy wheels,Roof rack,Ski bag,Sport package,Sport seats,Sport suspension,Touch screen,Voice Control",23000
Audi A3,Sedans,Red,23214,Automatic,"Alloy wheels,Sport suspension",23200
Audi A3,Sedans,Black,9800,Automatic,"Alloy wheels,Sport package,Sport seats,Sport suspension,Voice Control",23000
Audi A3,Sedans,Grey,18000,Automatic,"Alloy wheels,Shift paddles,Sport package,Sport seats,Sport suspension,Voice Control",22999
Audi A3,Sedans,Black,22633,Automatic,Alloy wheels,22999
Audi A3,Sedans,Black,15,Automatic,Alloy wheels,23000
Audi A3,Sedans,Grey,22420,Automatic,Alloy wheels,22999
Audi A3,Sedans,White,11021,Automatic,Alloy wheels,22999
Audi A3,Sedans,Grey,12103,Automatic,"Alloy wheels,Catalytic Converter,Sport seats,Sport suspension,Voice Control",22999
Audi A3,Sedans,Black,15193,Automatic,Alloy wheels,22999
Audi A3,Sedans,Grey,19279,Automatic,Alloy wheels,22999
Audi A3,Compact,White,18000,Automatic,Alloy wheels,22900
Audi A3,Sedans,Black,13500,Automatic,Alloy wheels,22900
Audi A3,Sedans,Black,14272,Automatic,"Alloy wheels,Catalytic Converter,Sport seats,Voice Control",22900
Audi A3,Sedans,Black,1,Automatic,Alloy wheels,22900
Audi A3,Sedans,Grey,25444,Automatic,"Alloy wheels,Sport seats",22990
Audi A3,Station wagon,Grey,40000,Automatic,"Alloy wheels,Sport seats,Voice Control",22900
Audi A3,Sedans,Grey,20812,Automatic,"Alloy wheels,Sport suspension",22900
Audi A3,Sedans,Grey,20938,Automatic,"Alloy wheels,Catalytic Converter,Sport seats,Voice Control",22900
Audi A3,Sedans,White,27500,Automatic,Alloy wheels,22900
Audi A3,Sedans,Grey,19755,Automatic,"Alloy wheels,Sport seats,Sport suspension",22900
Audi A3,Sedans,Blue,18180,Automatic,"Alloy wheels,Catalytic Converter,Sport package,Sport seats,Sport suspension,Voice Control",22900
Audi A3,Sedans,Grey,1,Automatic,Alloy wheels,22900
Audi A3,Sedans,White,13450,Automatic,"Alloy wheels,Catalytic Converter,Voice Control",22900
Audi A3,Sedans,Blue,12780,Automatic,Alloy wheels,22900
Audi A3,Sedans,Grey,16000,Automatic,"Alloy wheels,Voice Control",22900
Audi A3,Sedans,Blue,18180,Automatic,"Alloy wheels,Catalytic Converter,Sport package,Sport seats,Sport suspension,Voice Control",22900
Audi A3,Station wagon,White,15900,Automatic,Alloy wheels,22550
Audi A3,Sedans,Grey,9000,Automatic,"Alloy wheels,Catalytic Converter",22890
Audi A3,Station wagon,Black,8050,Automatic,"Alloy wheels,Roof rack,Trailer hitch",22890
Audi A3,Sedans,Silver,27350,Automatic,Roof rack,22820
Audi A3,Sedans,Grey,17700,Automatic,"Alloy wheels,Sport package,Sport seats,Sport suspension,Voice Control",22590
Audi A3,Sedans,Silver,25500,Automatic,"Alloy wheels,Cab or rented Car,Sport package,Sport seats,Sport suspension",22880
Audi A3,Sedans,Silver,19100,Automatic,Alloy wheels,22500
Audi A3,Sedans,Black,28161,Automatic,"Alloy wheels,Sport suspension",22500
Audi A3,Sedans,Grey,6000,Automatic,"Alloy wheels,Sport package,Sport seats,Sport suspension",22500
Audi A3,Sedans,Black,11061,Automatic,Alloy wheels,22500
Audi A3,Sedans,White,12000,Automatic,"Alloy wheels,Sport suspension,Voice Control",22500
Audi A3,Other,Black,25760,Automatic,"Alloy wheels,Sport seats",22500
Audi A3,Sedans,Grey,19840,Automatic,"Alloy wheels,Sport suspension",22500
Audi A3,Other,Black,24395,Automatic,"Alloy wheels,Sport seats",22500
Audi A3,Sedans,Grey,7000,Automatic,"Alloy wheels,Shift paddles,Sport package,Sport seats,Sport suspension,Voice Control",22500
Audi A3,Sedans,Grey,18242,Automatic,Alloy wheels,22500
Audi A3,Sedans,Grey,22000,Automatic,"Alloy wheels,Sport package,Sport seats,Sport suspension",22500
Audi A3,Sedans,Black,25000,Automatic,"Alloy wheels,Sport package,Sport seats,Sport suspension",22500
Audi A3,Sedans,Black,15389,Automatic,Alloy wheels,22500
Audi A3,Sedans,Black,29000,Automatic,Alloy wheels,22500
Audi A3,Sedans,Grey,18242,Automatic,Alloy wheels,22500
Audi A3,Sedans,Grey,20501,Automatic,Alloy wheels,22500
Audi A3,Sedans,Grey,35599,Automatic,"Alloy wheels,Catalytic Converter,Handicapped enabled,Sport package,Sport seats,Touch screen,Tuned car,Voice Control",22500
Audi A3,Sedans,Grey,12409,Automatic,"Alloy wheels,Sport suspension",22500
Audi A3,Sedans,White,20979,Automatic,Alloy wheels,22500
Audi A3,Sedans,Grey,18000,Automatic,"Alloy wheels,Catalytic Converter,Shift paddles,Sport package,Touch screen,Voice Control",22500
Audi A3,Sedans,Black,33231,Automatic,"Alloy wheels,Sport package,Voice Control",22500
Audi A3,Sedans,White,37,Automatic,"Alloy wheels,Shift paddles,Voice Control",22500
Audi A3,Sedans,White,16426,Automatic,Alloy wheels,22500
Audi A3,Sedans,Grey,14040,Automatic,Alloy wheels,22500
Audi A3,Sedans,Silver,20000,Automatic,Alloy wheels,22500
Audi A3,Sedans,Black,31742,Automatic,Alloy wheels,22499
Audi A3,Sedans,White,10,Automatic,"Alloy wheels,Sport suspension,Touch screen",22499
Audi A3,Sedans,Silver,30719,Automatic,Alloy wheels,22499
Audi A3,Sedans,White,19736,Automatic,Alloy wheels,22500
Audi A3,Station wagon,Silver,25600,Automatic,"Alloy wheels,Sport package,Sport seats,Sport suspension",22490
Audi A3,Sedans,Black,18885,Automatic,Alloy wheels,22490
Audi A3,Sedans,Black,42260,Automatic,"Alloy wheels,Sport seats,Sport suspension",22490
Audi A3,Sedans,Grey,23000,Automatic,"Alloy wheels,Catalytic Converter,Sport package,Sport seats,Sport suspension,Voice Control",22490
Audi A3,Sedans,Grey,26759,Automatic,Alloy wheels,22450
Audi A3,Sedans,Grey,17869,Automatic,Alloy wheels,22450
Audi A3,Sedans,Grey,17869,Automatic,Alloy wheels,22450
Audi A3,Sedans,Brown,19251,Automatic,Alloy wheels,22450
Audi A3,Sedans,Silver,11000,Automatic,"Alloy wheels,Roof rack,Sport package,Sport seats,Sport suspension",22440
Audi A3,Sedans,Blue,21921,Automatic,Alloy wheels,22350
Audi A3,Station wagon,Silver,4585,Automatic,"Alloy wheels,Cab or rented Car,Roof rack",22440
Audi A3,Sedans,Blue,9500,Automatic,"Alloy wheels,Sport seats,Sport suspension",22400
Audi A3,Compact,Blue,6810,Automatic,"Alloy wheels,Sport suspension,Voice Control",22300
Audi A3,Sedans,Blue,21921,Automatic,Alloy wheels,22350
Audi A3,Compact,Blue,12470,Automatic,"Alloy wheels,Sport suspension,Voice Control",22300
Audi A3,Compact,Black,9570,Automatic,"Alloy wheels,Sport suspension,Voice Control",22300
Audi A3,Sedans,Grey,18112,Manual,Alloy wheels,20450
Audi A3,Sedans,Silver,32440,Manual,"Alloy wheels,Cab or rented Car,Roof rack",20450
Audi A3,Sedans,Black,14000,Manual,"Alloy wheels,Ski bag,Sport package,Sport seats,Touch screen,Voice Control",20450
Audi A3,Sedans,White,15101,Manual,Alloy wheels,20450
Audi A3,Sedans,Grey,10935,Manual,Alloy wheels,20450
Audi A3,Sedans,Grey,26713,Manual,"Alloy wheels,Cab or rented Car",20450
Audi A3,Sedans,White,30800,Manual,"Alloy wheels,Sport seats",20900
Audi A3,Sedans,Black,20484,Manual,Roof rack,20450
Audi A3,Sedans,Black,2195,Manual,"Alloy wheels,Catalytic Converter,Roof rack",20550
Audi A3,Sedans,White,10,Manual,Alloy wheels,20900
Audi A3,Station wagon,Grey,41300,Manual,"Alloy wheels,Sport seats,Sport suspension,Trailer hitch",20990
Audi A3,Sedans,Black,18900,Manual,"Alloy wheels,Roof rack",21350
Audi A3,Sedans,Grey,40000,Manual,"Alloy wheels,Sport package,Sport seats,Sport suspension,Voice Control",21000
Audi A3,Compact,Black,50,Manual,Alloy wheels,20990
Audi A3,Sedans,Grey,9400,Manual,"Alloy wheels,Roof rack,Sport seats,Sport suspension",21450
Audi A3,Sedans,Grey,14186,Manual,"Alloy wheels,Sport suspension",21000
Audi A3,Sedans,Black,15500,Manual,Alloy wheels,21299
Audi A3,Sedans,Grey,13500,Manual,"Alloy wheels,Voice Control",21295
Audi A3,Sedans,Grey,17000,Manual,"Alloy wheels,Voice Control",21500
Audi A3,Sedans,White,22969,Manual,"Alloy wheels,Sport suspension",21500
Audi A3,Sedans,Grey,19000,Manual,"Alloy wheels,Sport suspension,Voice Control",21500
Audi A3,Sedans,White,20702,Manual,Alloy wheels,21500
Audi A3,Sedans,White,5000,Manual,Alloy wheels,21500
Audi A3,Sedans,White,20300,Manual,"Alloy wheels,Sport suspension",21500
Audi A3,Sedans,White,16800,Manual,"Alloy wheels,Sport package,Sport seats,Sport suspension",21500
Audi A3,Sedans,Grey,23000,Manual,"Alloy wheels,Sport package,Sport seats",21500
Audi A3,Sedans,Red,22111,Manual,"Alloy wheels,Sport suspension",21500
Audi A3,Compact,Blue,4103,Manual,"Alloy wheels,Sport suspension,Voice Control",21500
Audi A3,Sedans,Grey,28000,Manual,"Alloy wheels,Touch screen,Voice Control",21500
Audi A3,Sedans,White,26800,Manual,"Alloy wheels,Sport suspension",21500
Audi A3,Sedans,Red,12150,Manual,"Alloy wheels,Sport suspension",21500
Audi A3,Sedans,White,28039,Manual,"Alloy wheels,Sport suspension",21500
Audi A3,Sedans,Grey,12154,Manual,"Alloy wheels,Sport suspension",21500
Audi A3,Sedans,White,28913,Manual,"Alloy wheels,Sport suspension",21500
Audi A3,Sedans,Grey,13494,Manual,"Alloy wheels,Sport suspension",21500
Audi A3,Sedans,Grey,20456,Manual,"Alloy wheels,Sport suspension",21500
Audi A3,Sedans,Black,17400,Manual,"Alloy wheels,Sport seats",21500
Audi A3,Sedans,Black,14706,Manual,"Alloy wheels,Sport suspension",21500
Audi A3,Sedans,Black,30925,Manual,"Alloy wheels,Sport suspension",21500
Audi A3,Sedans,Grey,28000,Manual,"Alloy wheels,Touch screen,Voice Control",21500
Audi A3,Sedans,Grey,26892,Manual,Alloy wheels,21500
Audi A3,Sedans,White,16200,Manual,"Alloy wheels,Voice Control",21495
Audi A3,Sedans,Grey,25910,Manual,Alloy wheels,21500
Audi A3,Sedans,Black,24500,Manual,Alloy wheels,21490
Audi A3,Sedans,Grey,5350,Manual,"Alloy wheels,Catalytic Converter,Roof rack,Sport seats,Sport suspension,Voice Control",21490
Audi A3,Sedans,Grey,16094,Manual,Alloy wheels,21500
Audi A3,Sedans,Grey,9000,Manual,"Alloy wheels,Voice Control",21490
Audi A3,Sedans,Black,12293,Manual,Alloy wheels,21490
Audi A3,Sedans,Silver,5000,Manual,"Alloy wheels,Catalytic Converter,Sport seats,Sport suspension,Voice Control",21490
Audi A3,Sedans,Silver,19200,Manual,"Alloy wheels,Voice Control",21490
Audi A3,Sedans,Black,6600,Manual,Alloy wheels,21490
Audi A3,Sedans,Black,19050,Manual,"Alloy wheels,Voice Control",21490
Audi A3,Sedans,Silver,33178,Manual,"Alloy wheels,Sport seats,Sport suspension",21300
Audi A3,Sedans,Red,15000,Manual,"Alloy wheels,Sport package,Sport seats,Sport suspension,Voice Control",21490
Audi A3,Sedans,Grey,11279,Manual,"Alloy wheels,Catalytic Converter,Roof rack,Sport seats,Trailer hitch",21480
Audi A3,Station wagon,Grey,19500,Manual,Voice Control,21200
Audi A3,Sedans,White,27674,Manual,Alloy wheels,21200
Audi A3,Station wagon,Black,18500,Manual,Cab or rented Car,21480
Audi A3,Station wagon,Grey,19500,Manual,"Alloy wheels,Roof rack,Sport seats,Sport suspension,Voice Control,Winter tyres",21200
Audi A3,Sedans,Blue,21459,Manual,Alloy wheels,21150
Audi A3,Sedans,Black,10700,Manual,"Alloy wheels,Roof rack,Sport seats",21150
Audi A3,Sedans,White,1,Manual,Alloy wheels,21100
Audi A3,Sedans,White,0,Manual,Alloy wheels,21100
Audi A3,Sedans,Blue,21459,Manual,Alloy wheels,21150
Audi A3,Sedans,Blue,37000,Manual,Alloy wheels,21000
Audi A3,Station wagon,Grey,19500,Manual,"Alloy wheels,Roof rack,Sport seats,Sport suspension,Voice Control,Winter tyres",21200
Audi A3,Sedans,White,18000,Manual,"Alloy wheels,Catalytic Converter,Sport package,Sport seats",21000
Audi A3,Sedans,Silver,17596,Manual,Alloy wheels,21000
Audi A3,Sedans,White,22700,Manual,Alloy wheels,21480
Audi A3,Sedans,Grey,23900,Manual,"Alloy wheels,Sport seats,Sport suspension",21000
Audi A3,Sedans,Silver,21900,Manual,"Alloy wheels,Sport seats,Sport suspension",21000
Audi A3,Sedans,Black,32191,Manual,Alloy wheels,21480
Audi A3,Station wagon,Black,16900,Manual,Alloy wheels,21480
Audi A3,Sedans,White,14463,Manual,"Alloy wheels,Shift paddles,Sport seats,Sport suspension",21480
Audi A3,Sedans,Blue,7780,Manual,"Catalytic Converter,Roof rack,Sport seats,Sport suspension",21480
Audi A3,Sedans,Black,24531,Manual,"Alloy wheels,Cab or rented Car",21461
Audi A3,Sedans,Silver,8015,Manual,"Alloy wheels,Sport package,Sport seats",21480
Audi A3,Sedans,Grey,6265,Manual,"Alloy wheels,Sport seats",21480
Audi A3,Sedans,White,21708,Manual,"Alloy wheels,Cab or rented Car",21461
Audi A3,Sedans,Silver,20719,Manual,"Alloy wheels,Cab or rented Car",21461
Audi A3,Sedans,Grey,9000,Manual,Alloy wheels,21450
Audi A3,Sedans,White,1250,Manual,"Alloy wheels,Catalytic Converter,Roof rack,Sport seats,Sport suspension",21450
Audi A3,Sedans,Grey,12000,Manual,Alloy wheels,21450
Audi A3,Station wagon,Black,1250,Manual,"Alloy wheels,Catalytic Converter,Roof rack,Sport seats,Sport suspension,Voice Control",21449
Audi A3,Station wagon,Black,1250,Manual,"Alloy wheels,Catalytic Converter,Roof rack,Sport seats,Sport suspension,Voice Control",21449
Audi A3,Sedans,Black,26174,Manual,Alloy wheels,21444
Audi A3,Sedans,Grey,20500,Manual,"Alloy wheels,Sport seats,Sport suspension",21400
Audi A3,Sedans,White,24500,Manual,"Alloy wheels,Sport seats,Sport suspension",21400
Audi A3,Sedans,Blue,6853,Manual,"Alloy wheels,Sport package,Sport seats,Sport suspension",21415
Audi A3,Sedans,Grey,19900,Manual,Alloy wheels,21400
Audi A3,Sedans,White,10,Manual,Sport suspension,21388
Audi A3,Sedans,Grey,10500,Manual,"Alloy wheels,Voice Control,Winter tyres",21400
Audi A3,Sedans,White,10,Manual,Sport suspension,21388
