make_model,body_type,Body Color,km,Gearing Type,Extras,price
Audi A3,Sedans,Grey,28000,Manual,Sport,17490
Audi A3,Sedans,Blue,13072,Manual,Others,17490
Audi A3,Compact,Black,41000,Manual,Converter,17490
Audi A3,Sedans,Grey,25850,Manual,Others,17440
Audi A3,Sedans,White,97643,Manual,Converter,17430
Audi A3,Sedans,White,70783,Manual,Others,17428
Audi A3,Sedans,Grey,23000,Manual,Converter,17445
Audi A3,Sedans,Grey,25000,Manual,Sport,17400
Audi A3,Sedans,Silver,43800,Manual,Others,17390
Audi A3,Sedans,Black,117647,Manual,Others,17440
Audi A3,Sedans,Silver,31070,Manual,Others,17390
Audi A3,Sedans,Silver,26000,Manual,Others,17300
Audi A3,Sedans,Black,50000,Manual,Converter,17300
Audi A3,Sedans,White,39800,Manual,Converter,17250
Audi A3,Station wagon,Brown,57900,Manual,Others,17250
Audi A3,Sedans,Black,50438,Manual,Others,17220
Audi A3,Sedans,Blue,24700,Manual,Sport,17200
Audi A3,Sedans,White,105000,Manual,Sport,17200
Audi A3,Sedans,Black,54000,Manual,Converter,17000
Audi A3,Sedans,Grey,46059,Manual,Others,17000
Audi A3,Sedans,White,81987,Manual,Others,16999
Audi A3,Sedans,Grey,36000,Manual,Sport,16999
Audi A3,Sedans,Black,69000,Manual,Others,16990
Audi A3,Sedans,Black,117000,Manual,Others,16990
Audi A3,Sedans,Blue,59380,Manual,Converter,16990
Audi A3,Station wagon,White,70000,Manual,Converter,16990
Audi A3,Sedans,White,69000,Manual,Others,16690
Audi A3,Sedans,Blue,22500,Manual,Converter,16600
Audi A3,Sedans,Grey,37708,Manual,Sport,16550
Audi A3,Sedans,Black,112700,Manual,Sport,16690
Audi A3,Sedans,White,45560,Manual,Sport,16550
Audi A3,Sedans,Black,51000,Manual,Sport,16500
Audi A3,Sedans,Black,110000,Manual,Sport,16500
Audi A3,Sedans,Silver,66714,Manual,Others,16500
Audi A3,Sedans,Brown,82000,Manual,Others,16300
Audi A3,Sedans,Blue,77000,Manual,Others,16499
Audi A3,Sedans,Grey,39900,Manual,Others,16490
Audi A3,Sedans,Grey,60000,Manual,Others,16000
Audi A3,Compact,Black,23500,Manual,Others,16990
Audi A3,Compact,Grey,50129,Manual,Converter,16990
Audi A3,Sedans,Blue,68021,Manual,Sport,16290
Audi A3,Compact,Grey,50129,Manual,Others,16990
Audi A3,Sedans,Silver,20000,Manual,Converter,16985
Audi A3,Station wagon,Blue,49996,Manual,Sport,16980
Audi A3,Sedans,Black,62254,Manual,Sport,16980
Audi A3,Station wagon,White,107000,Manual,Sport,16900
Audi A3,Sedans,Grey,49913,Manual,Others,16950
Audi A3,Compact,Black,66466,Manual,Others,16950
Audi A3,Station wagon,Black,139879,Manual,Sport,16900
Audi A3,Sedans,Black,77000,Manual,Sport,16888
Audi A3,Sedans,Black,131900,Manual,Sport,16888
Audi A3,Sedans,Black,87584,Manual,Others,16880
Audi A3,Station wagon,White,115000,Manual,Sport,16900
Audi A3,Sedans,White,127000,Manual,Others,16900
Audi A3,Sedans,Black,85000,Manual,Sport,16900
Audi A3,Sedans,Grey,60648,Manual,Sport,16780
Audi A3,Sedans,Black,105908,Manual,Others,16750
Audi A3,Sedans,White,37592,Manual,Others,19800
Audi A3,Sedans,Silver,16423,Manual,Others,19800
Audi A3,Sedans,Blue,19500,Manual,Others,19799
Audi A3,Sedans,Grey,22000,Manual,Others,19800
Audi A3,Sedans,White,114550,Manual,Sport,19797
Audi A3,Station wagon,Grey,45000,Manual,Converter,19800
Audi A3,Sedans,Black,17500,Manual,Converter,19790
Audi A3,Sedans,Black,0,Manual,Others,19780
Audi A3,Sedans,White,28095,Manual,Converter,19790
Audi A3,Sedans,Black,28865,Manual,Others,19770
Audi A3,Sedans,Grey,33000,Manual,Others,19750
Audi A3,Station wagon,Grey,28364,Manual,Others,19790
Audi A3,Sedans,White,50500,Manual,Others,19780
Audi A3,Sedans,Black,55379,Manual,Others,19740
Audi A3,Sedans,Grey,14270,Automatic,Sport,22500
Audi A3,Compact,Grey,34082,Automatic,Sport,22599
Audi A3,Sedans,Grey,26759,Automatic,Others,22450
Audi A3,Sedans,Silver,24272,Automatic,Sport,23200
Audi A3,Sedans,Grey,6698,Automatic,Sport,22971
Audi A3,Sedans,Blue,8200,Automatic,Sport,22990
Audi A3,Sedans,Black,24665,Automatic,Sport,22990
Audi A3,Sedans,Black,26460,Automatic,Converter,22990
Audi A3,Sedans,Red,22784,Automatic,Sport,23200
Audi A3,Sedans,Blue,12500,Automatic,Others,22990
Audi A3,Sedans,Grey,789,Automatic,Others,22990
Audi A3,Sedans,Black,18100,Automatic,Sport,22980
Audi A3,Sedans,Grey,25316,Manual,Others,19900
Audi A3,Sedans,White,30261,Manual,Others,19900
Audi A3,Sedans,Black,1,Automatic,Others,23700
Audi A3,Sedans,Black,9011,Automatic,Converter,23680
Audi A3,Sedans,Blue,18717,Automatic,Others,23640
Audi A3,Station wagon,Blue,18000,Automatic,Converter,23700
Audi A3,Sedans,Silver,11200,Automatic,Sport,23700
Audi A3,Sedans,Silver,17000,Manual,Others,19900
Audi A3,Compact,Grey,8497,Manual,Sport,20300
Audi A3,Sedans,Grey,15080,Manual,Others,20250
Audi A3,Sedans,Blue,24655,Manual,Sport,20300
Audi A3,Compact,Red,14999,Manual,Sport,20300
Audi A3,Compact,White,5000,Manual,Others,19990
Audi A3,Sedans,Black,9861,Manual,Others,19990
Audi A3,Sedans,Black,19000,Manual,Others,19989
Audi A3,Sedans,Black,18500,Manual,Sport,19980
Audi A3,Sedans,Grey,26983,Manual,Others,19980
Audi A3,Sedans,Grey,26983,Manual,Others,19980
Audi A3,Sedans,Grey,21592,Manual,Others,19950
Audi A3,Sedans,Grey,20000,Manual,Sport,19950
Audi A3,Sedans,Blue,21369,Manual,Others,19950
Audi A3,Sedans,Blue,22369,Manual,Others,19950
Audi A3,Station wagon,Blue,29900,Manual,Sport,19950
Audi A3,Sedans,Grey,21592,Manual,Others,19950
Audi A3,Sedans,Blue,21369,Manual,Others,19950
Audi A3,Sedans,Grey,26490,Manual,Others,19940
Audi A3,Sedans,Black,26342,Manual,Others,19930
Audi A3,Sedans,Grey,17500,Manual,Others,19900
Audi A3,Sedans,Grey,8000,Manual,Sport,19900
Audi A3,Sedans,White,14900,Manual,Others,19900
Audi A3,Sedans,Black,38400,Manual,Others,19900
Audi A3,Sedans,White,39000,Manual,Sport,19900
Audi A3,Sedans,Grey,23000,Manual,Sport,19900
Audi A3,Sedans,Black,22462,Manual,Others,19900
Audi A3,Sedans,Black,4300,Manual,Others,19900
Audi A3,Sedans,White,30000,Manual,Others,19900
Audi A3,Sedans,Blue,10900,Manual,Others,19900
Audi A3,Sedans,Grey,18000,Manual,Sport,19900
Audi A3,Sedans,White,39900,Manual,Sport,19900
Audi A3,Sedans,Black,16000,Manual,Sport,19900
Audi A3,Sedans,Grey,18000,Manual,Sport,19900
Audi A3,Sedans,White,18000,Manual,Sport,19900
Audi A3,Sedans,Blue,16000,Manual,Sport,19900
Audi A3,Sedans,Grey,21000,Manual,Sport,19900
Audi A3,Sedans,Blue,20000,Manual,Sport,19900
Audi A3,Sedans,Black,14000,Manual,Others,19900
Audi A3,Sedans,Grey,15080,Manual,Others,20250
Audi A3,Sedans,Grey,19500,Manual,Sport,20200
Audi A3,Compact,Grey,14613,Manual,Sport,20000
Audi A3,Sedans,White,21000,Manual,Sport,19999
Audi A3,Other,Grey,27249,Manual,Others,20200
Audi A3,Compact,Silver,19950,Manual,Others,19999
Audi A3,Sedans,Black,25000,Manual,Others,20000
Audi A3,Sedans,Blue,36000,Manual,Others,19999
Audi A3,Station wagon,Grey,9108,Manual,Others,19990
Audi A3,Sedans,Red,9000,Manual,Others,19990
Audi A3,Sedans,Black,7000,Automatic,Others,23800
Audi A3,Sedans,White,29800,Manual,Sport,19990
Audi A3,Station wagon,Silver,14000,Automatic,Converter,23800
Audi A3,Sedans,Black,183,Automatic,Sport,23800
Audi A3,Sedans,White,24815,Automatic,Sport,23800
Audi A3,Sedans,Black,32000,Automatic,Sport,23800
Audi A3,Sedans,Black,14587,Automatic,Sport,23800
Audi A3,Sedans,White,27124,Automatic,Others,23800
Audi A3,Sedans,White,17609,Automatic,Others,23800
Audi A3,Sedans,Red,16567,Automatic,Sport,23800
Audi A3,Sedans,Black,13180,Automatic,Sport,23800
Audi A3,Sedans,Grey,23382,Automatic,Others,23800
Audi A3,Sedans,Grey,33781,Automatic,Others,23800
Audi A3,Sedans,Grey,27800,Automatic,Others,23800
Audi A3,Sedans,Silver,4980,Automatic,Others,23780
Audi A3,Sedans,Black,15997,Automatic,Others,23770
Audi A3,Sedans,Grey,14800,Automatic,Sport,23750
Audi A3,Sedans,Black,10,Automatic,Others,23700
Audi A3,Sedans,Black,18018,Automatic,Others,23630
Audi A3,Sedans,Grey,8700,Automatic,Sport,23600
Audi A3,Sedans,White,7300,Automatic,Sport,23600
Audi A3,Sedans,Grey,8700,Automatic,Sport,23600
Audi A3,Sedans,Black,22790,Automatic,Others,23600
Audi A3,Compact,White,15040,Automatic,Others,23600
Audi A3,Sedans,White,3000,Automatic,Others,23600
Audi A3,Station wagon,Blue,10,Automatic,Others,23600
Audi A3,Sedans,Grey,24652,Automatic,Others,23600
Audi A3,Sedans,Grey,15692,Automatic,Others,23530
Audi A3,Sedans,Black,10,Automatic,Converter,23400
Audi A3,Sedans,Grey,17736,Automatic,Sport,23550
Audi A3,Sedans,White,29101,Manual,Others,19900
Audi A3,Sedans,Black,10,Automatic,Others,23400
Audi A3,Sedans,White,26950,Automatic,Others,23500
Audi A3,Sedans,Black,18000,Manual,Sport,19900
Audi A3,Sedans,White,15,Automatic,Others,23400
Audi A3,Station wagon,Black,0,Automatic,Others,23360
Audi A3,Sedans,Grey,20000,Automatic,Sport,23400
Audi A3,Sedans,White,24186,Automatic,Sport,23400
Audi A3,Sedans,Grey,6530,Automatic,Others,23389
Audi A3,Sedans,White,21500,Automatic,Sport,23300
Audi A3,Sedans,Grey,6820,Automatic,Converter,23370
Audi A3,Sedans,Grey,3249,Automatic,Sport,23350
Audi A3,Sedans,Grey,6063,Automatic,Sport,23300
Audi A3,Sedans,Grey,4170,Automatic,Others,23240
Audi A3,Sedans,Black,5000,Automatic,Sport,23300
Audi A3,Station wagon,Silver,10,Automatic,Others,23290
Audi A3,Sedans,White,14216,Automatic,Sport,23300
Audi A3,Sedans,Red,14231,Automatic,Sport,23200
Audi A3,Station wagon,Grey,6720,Automatic,Others,23250
Audi A3,Sedans,Grey,300,Automatic,Others,23500
Audi A3,Sedans,Silver,4311,Automatic,Others,23500
Audi A3,Sedans,Black,300,Automatic,Others,23500
Audi A3,Sedans,White,300,Automatic,Others,23500
Audi A3,Sedans,White,9868,Automatic,Others,23500
Audi A3,Sedans,Silver,2417,Automatic,Others,23500
Audi A3,Sedans,Silver,3811,Automatic,Others,23500
Audi A3,Sedans,White,13839,Automatic,Others,23500
Audi A3,Sedans,Silver,1,Automatic,Others,23500
Audi A3,Sedans,White,10,Automatic,Others,23500
Audi A3,Sedans,Silver,10,Automatic,Others,23500
Audi A3,Compact,White,10205,Automatic,Sport,23500
Audi A3,Sedans,White,15200,Automatic,Sport,23500
Audi A3,Sedans,Blue,7860,Automatic,Sport,23200
Audi A3,Sedans,Black,10,Automatic,Others,23500
Audi A3,Sedans,Black,15378,Automatic,Others,23500
Audi A3,Sedans,Blue,7860,Automatic,Sport,23200
Audi A3,Sedans,Black,10,Automatic,Others,23500
Audi A3,Sedans,Silver,7778,Automatic,Others,23500
Audi A3,Sedans,Silver,14900,Automatic,Others,23499
Audi A3,Sedans,Blue,5000,Automatic,Converter,23490
Audi A3,Sedans,White,7487,Automatic,Sport,23490
Audi A3,Sedans,Blue,21514,Automatic,Sport,23490
Audi A3,Sedans,Black,2267,Automatic,Sport,23480
Audi A3,Sedans,Silver,5156,Automatic,Sport,23490
Audi A3,Sedans,Blue,5778,Automatic,Sport,23480
Audi A3,Sedans,Grey,5939,Automatic,Others,23470
Audi A3,Sedans,Grey,10837,Automatic,Sport,23450
Audi A3,Sedans,Grey,100,Automatic,Others,23444
Audi A3,Sedans,Grey,19440,Automatic,Sport,23440
Audi A3,Sedans,Grey,19440,Automatic,Sport,23440
Audi A3,Sedans,Blue,5740,Automatic,Converter,23440
Audi A3,Sedans,Silver,5324,Automatic,Others,23430
Audi A3,Sedans,Yellow,5025,Automatic,Sport,23430
Audi A3,Sedans,Black,1031,Automatic,Converter,23420
Audi A3,Sedans,Grey,19200,Automatic,Others,22950
Audi A3,Sedans,Grey,17900,Automatic,Others,22940
Audi A3,Sedans,Blue,7098,Automatic,Sport,22930
Audi A3,Station wagon,Black,24000,Automatic,Others,22900
Audi A3,Sedans,White,18000,Automatic,Others,22900
Audi A3,Sedans,Grey,20500,Automatic,Sport,22900
Audi A3,Sedans,Grey,20500,Automatic,Sport,22900
Audi A3,Sedans,Black,1,Automatic,Others,22900
Audi A3,Sedans,Grey,12900,Automatic,Sport,22900
Audi A3,Sedans,Black,1,Automatic,Others,22900
Audi A3,Sedans,Grey,21837,Automatic,Sport,22900
Audi A3,Sedans,Black,28500,Automatic,Sport,22900
Audi A3,Sedans,Grey,27900,Automatic,Converter,22900
Audi A3,Sedans,White,14900,Automatic,Others,22900
Audi A3,Sedans,Black,1,Automatic,Others,22900
Audi A3,Sedans,Red,14391,Automatic,Sport,22900
Audi A3,Sedans,Silver,1,Automatic,Others,22900
Audi A3,Sedans,Black,1,Automatic,Others,22900
Audi A3,Sedans,Silver,8800,Automatic,Others,22900
Audi A3,Sedans,Grey,7970,Automatic,Sport,22900
Audi A3,Sedans,Grey,11975,Automatic,Sport,22900
Audi A3,Sedans,Grey,15414,Automatic,Others,22900
Audi A3,Sedans,Black,1,Automatic,Others,22900
Audi A3,Sedans,Blue,20410,Automatic,Converter,22900
Audi A3,Sedans,Black,1,Automatic,Others,22900
Audi A3,Sedans,Black,1,Automatic,Others,22900
Audi A3,Sedans,Black,10,Automatic,Others,22900
Audi A3,Sedans,Grey,21035,Automatic,Others,22900
Audi A3,Sedans,White,19000,Automatic,Others,22800
Audi A3,Sedans,Grey,22800,Automatic,Others,22800
Audi A3,Sedans,Grey,15482,Automatic,Others,22900
Audi A3,Sedans,Black,17976,Automatic,Others,22900
Audi A3,Sedans,Black,1,Automatic,Others,22900
Audi A3,Sedans,Blue,25142,Automatic,Others,22900
Audi A3,Sedans,Silver,24205,Automatic,Others,22812
Audi A3,Sedans,Grey,20000,Automatic,Others,22800
Audi A3,Sedans,White,10,Automatic,Sport,22788
Audi A3,Sedans,Grey,23900,Automatic,Others,22700
Audi A3,Sedans,Grey,20978,Automatic,Sport,22700
Audi A3,Sedans,White,10,Automatic,Sport,22788
Audi A3,Sedans,Grey,20978,Automatic,Sport,22700
Audi A3,Sedans,Silver,8700,Automatic,Sport,22790
Audi A3,Compact,Grey,11133,Automatic,Sport,22750
Audi A3,Sedans,Black,9200,Automatic,Sport,22750
Audi A3,Sedans,Grey,27000,Automatic,Others,22600
Audi A3,Sedans,Grey,17771,Automatic,Converter,22690
Audi A3,Sedans,Silver,26382,Automatic,Others,22675
Audi A3,Sedans,Black,7727,Automatic,Sport,22650
Audi A3,Sedans,Black,7727,Automatic,Sport,22650
Audi A3,Sedans,Black,19000,Automatic,Sport,22600
Audi A3,Sedans,Red,23184,Automatic,Sport,23200
Audi A3,Sedans,Black,1,Automatic,Others,23200
Audi A3,Compact,Grey,19534,Automatic,Sport,23150
Audi A3,Sedans,Blue,20000,Automatic,Others,23150
Audi A3,Sedans,White,22081,Automatic,Sport,23100
Audi A3,Sedans,Blue,10,Automatic,Sport,23000
Audi A3,Sedans,Red,23214,Automatic,Sport,23200
Audi A3,Sedans,Black,9800,Automatic,Sport,23000
Audi A3,Sedans,Grey,18000,Automatic,Sport,22999
Audi A3,Sedans,Black,22633,Automatic,Others,22999
Audi A3,Sedans,Black,15,Automatic,Others,23000
Audi A3,Sedans,Grey,22420,Automatic,Others,22999
Audi A3,Sedans,White,11021,Automatic,Others,22999
Audi A3,Sedans,Grey,12103,Automatic,Converter,22999
Audi A3,Sedans,Black,15193,Automatic,Others,22999
Audi A3,Sedans,Grey,19279,Automatic,Others,22999
Audi A3,Compact,White,18000,Automatic,Others,22900
Audi A3,Sedans,Black,13500,Automatic,Others,22900
Audi A3,Sedans,Black,14272,Automatic,Converter,22900
Audi A3,Sedans,Black,1,Automatic,Others,22900
Audi A3,Sedans,Grey,25444,Automatic,Sport,22990
Audi A3,Station wagon,Grey,40000,Automatic,Sport,22900
Audi A3,Sedans,Grey,20812,Automatic,Sport,22900
Audi A3,Sedans,Grey,20938,Automatic,Converter,22900
Audi A3,Sedans,White,27500,Automatic,Others,22900
Audi A3,Sedans,Grey,19755,Automatic,Sport,22900
Audi A3,Sedans,Blue,18180,Automatic,Converter,22900
Audi A3,Sedans,Grey,1,Automatic,Others,22900
Audi A3,Sedans,White,13450,Automatic,Converter,22900
Audi A3,Sedans,Blue,12780,Automatic,Others,22900
Audi A3,Sedans,Grey,16000,Automatic,Others,22900
Audi A3,Sedans,Blue,18180,Automatic,Converter,22900
Audi A3,Station wagon,White,15900,Automatic,Others,22550
Audi A3,Sedans,Grey,9000,Automatic,Converter,22890
Audi A3,Station wagon,Black,8050,Automatic,Others,22890
Audi A3,Sedans,Silver,27350,Automatic,Others,22820
Audi A3,Sedans,Grey,17700,Automatic,Sport,22590
Audi A3,Sedans,Silver,25500,Automatic,Sport,22880
Audi A3,Sedans,Silver,19100,Automatic,Others,22500
Audi A3,Sedans,Black,28161,Automatic,Sport,22500
Audi A3,Sedans,Grey,6000,Automatic,Sport,22500
Audi A3,Sedans,Black,11061,Automatic,Others,22500
Audi A3,Sedans,White,12000,Automatic,Sport,22500
Audi A3,Other,Black,25760,Automatic,Sport,22500
Audi A3,Sedans,Grey,19840,Automatic,Sport,22500
Audi A3,Other,Black,24395,Automatic,Sport,22500
Audi A3,Sedans,Grey,7000,Automatic,Sport,22500
Audi A3,Sedans,Grey,18242,Automatic,Others,22500
Audi A3,Sedans,Grey,22000,Automatic,Sport,22500
Audi A3,Sedans,Black,25000,Automatic,Sport,22500
Audi A3,Sedans,Black,15389,Automatic,Others,22500
Audi A3,Sedans,Black,29000,Automatic,Others,22500
Audi A3,Sedans,Grey,18242,Automatic,Others,22500
Audi A3,Sedans,Grey,20501,Automatic,Others,22500
Audi A3,Sedans,Grey,35599,Automatic,Converter,22500
Audi A3,Sedans,Grey,12409,Automatic,Sport,22500
Audi A3,Sedans,White,20979,Automatic,Others,22500
Audi A3,Sedans,Grey,18000,Automatic,Converter,22500
Audi A3,Sedans,Black,33231,Automatic,Sport,22500
Audi A3,Sedans,White,37,Automatic,Others,22500
Audi A3,Sedans,White,16426,Automatic,Others,22500
Audi A3,Sedans,Grey,14040,Automatic,Others,22500
Audi A3,Sedans,Silver,20000,Automatic,Others,22500
Audi A3,Sedans,Black,31742,Automatic,Others,22499
Audi A3,Sedans,White,10,Automatic,Sport,22499
Audi A3,Sedans,Silver,30719,Automatic,Others,22499
Audi A3,Sedans,White,19736,Automatic,Others,22500
Audi A3,Station wagon,Silver,25600,Automatic,Sport,22490
Audi A3,Sedans,Black,18885,Automatic,Others,22490
Audi A3,Sedans,Black,42260,Automatic,Sport,22490
Audi A3,Sedans,Grey,23000,Automatic,Converter,22490
Audi A3,Sedans,Grey,26759,Automatic,Others,22450
Audi A3,Sedans,Grey,17869,Automatic,Others,22450
Audi A3,Sedans,Grey,17869,Automatic,Others,22450
Audi A3,Sedans,Brown,19251,Automatic,Others,22450
Audi A3,Sedans,Silver,11000,Automatic,Sport,22440
Audi A3,Sedans,Blue,21921,Automatic,Others,22350
Audi A3,Station wagon,Silver,4585,Automatic,Others,22440
Audi A3,Sedans,Blue,9500,Automatic,Sport,22400
Audi A3,Compact,Blue,6810,Automatic,Sport,22300
Audi A3,Sedans,Blue,21921,Automatic,Others,22350
Audi A3,Compact,Blue,12470,Automatic,Sport,22300
Audi A3,Compact,Black,9570,Automatic,Sport,22300
Audi A3,Sedans,Grey,18112,Manual,Others,20450
Audi A3,Sedans,Silver,32440,Manual,Others,20450
Audi A3,Sedans,Black,14000,Manual,Sport,20450
Audi A3,Sedans,White,15101,Manual,Others,20450
Audi A3,Sedans,Grey,10935,Manual,Others,20450
Audi A3,Sedans,Grey,26713,Manual,Others,20450
Audi A3,Sedans,White,30800,Manual,Sport,20900
Audi A3,Sedans,Black,20484,Manual,Others,20450
Audi A3,Sedans,Black,2195,Manual,Converter,20550
Audi A3,Sedans,White,10,Manual,Others,20900
Audi A3,Station wagon,Grey,41300,Manual,Sport,20990
Audi A3,Sedans,Black,18900,Manual,Others,21350
Audi A3,Sedans,Grey,40000,Manual,Sport,21000
Audi A3,Compact,Black,50,Manual,Others,20990
Audi A3,Sedans,Grey,9400,Manual,Sport,21450
Audi A3,Sedans,Grey,14186,Manual,Sport,21000
Audi A3,Sedans,Black,15500,Manual,Others,21299
Audi A3,Sedans,Grey,13500,Manual,Others,21295
Audi A3,Sedans,Grey,17000,Manual,Others,21500
Audi A3,Sedans,White,22969,Manual,Sport,21500
Audi A3,Sedans,Grey,19000,Manual,Sport,21500
Audi A3,Sedans,White,20702,Manual,Others,21500
Audi A3,Sedans,White,5000,Manual,Others,21500
Audi A3,Sedans,White,20300,Manual,Sport,21500
Audi A3,Sedans,White,16800,Manual,Sport,21500
Audi A3,Sedans,Grey,23000,Manual,Sport,21500
Audi A3,Sedans,Red,22111,Manual,Sport,21500
Audi A3,Compact,Blue,4103,Manual,Sport,21500
Audi A3,Sedans,Grey,28000,Manual,Others,21500
Audi A3,Sedans,White,26800,Manual,Sport,21500
Audi A3,Sedans,Red,12150,Manual,Sport,21500
Audi A3,Sedans,White,28039,Manual,Sport,21500
Audi A3,Sedans,Grey,12154,Manual,Sport,21500
Audi A3,Sedans,White,28913,Manual,Sport,21500
Audi A3,Sedans,Grey,13494,Manual,Sport,21500
Audi A3,Sedans,Grey,20456,Manual,Sport,21500
Audi A3,Sedans,Black,17400,Manual,Sport,21500
Audi A3,Sedans,Black,14706,Manual,Sport,21500
Audi A3,Sedans,Black,30925,Manual,Sport,21500
Audi A3,Sedans,Grey,28000,Manual,Others,21500
Audi A3,Sedans,Grey,26892,Manual,Others,21500
Audi A3,Sedans,White,16200,Manual,Others,21495
Audi A3,Sedans,Grey,25910,Manual,Others,21500
Audi A3,Sedans,Black,24500,Manual,Others,21490
Audi A3,Sedans,Grey,5350,Manual,Converter,21490
Audi A3,Sedans,Grey,16094,Manual,Others,21500
Audi A3,Sedans,Grey,9000,Manual,Others,21490
Audi A3,Sedans,Black,12293,Manual,Others,21490
Audi A3,Sedans,Silver,5000,Manual,Converter,21490
Audi A3,Sedans,Silver,19200,Manual,Others,21490
Audi A3,Sedans,Black,6600,Manual,Others,21490
Audi A3,Sedans,Black,19050,Manual,Others,21490
Audi A3,Sedans,Silver,33178,Manual,Sport,21300
Audi A3,Sedans,Red,15000,Manual,Sport,21490
Audi A3,Sedans,Grey,11279,Manual,Converter,21480
Audi A3,Station wagon,Grey,19500,Manual,Others,21200
Audi A3,Sedans,White,27674,Manual,Others,21200
Audi A3,Station wagon,Black,18500,Manual,Others,21480
Audi A3,Station wagon,Grey,19500,Manual,Sport,21200
Audi A3,Sedans,Blue,21459,Manual,Others,21150
Audi A3,Sedans,Black,10700,Manual,Sport,21150
Audi A3,Sedans,White,1,Manual,Others,21100
Audi A3,Sedans,White,0,Manual,Others,21100
Audi A3,Sedans,Blue,21459,Manual,Others,21150
Audi A3,Sedans,Blue,37000,Manual,Others,21000
Audi A3,Station wagon,Grey,19500,Manual,Sport,21200
Audi A3,Sedans,White,18000,Manual,Converter,21000
Audi A3,Sedans,Silver,17596,Manual,Others,21000
Audi A3,Sedans,White,22700,Manual,Others,21480
Audi A3,Sedans,Grey,23900,Manual,Sport,21000
Audi A3,Sedans,Silver,21900,Manual,Sport,21000
Audi A3,Sedans,Black,32191,Manual,Others,21480
Audi A3,Station wagon,Black,16900,Manual,Others,21480
Audi A3,Sedans,White,14463,Manual,Sport,21480
Audi A3,Sedans,Blue,7780,Manual,Converter,21480
Audi A3,Sedans,Black,24531,Manual,Others,21461
Audi A3,Sedans,Silver,8015,Manual,Sport,21480
Audi A3,Sedans,Grey,6265,Manual,Sport,21480
Audi A3,Sedans,White,21708,Manual,Others,21461
Audi A3,Sedans,Silver,20719,Manual,Others,21461
Audi A3,Sedans,Grey,9000,Manual,Others,21450
Audi A3,Sedans,White,1250,Manual,Converter,21450
Audi A3,Sedans,Grey,12000,Manual,Others,21450
Audi A3,Station wagon,Black,1250,Manual,Converter,21449
Audi A3,Station wagon,Black,1250,Manual,Converter,21449
Audi A3,Sedans,Black,26174,Manual,Others,21444
Audi A3,Sedans,Grey,20500,Manual,Sport,21400
Audi A3,Sedans,White,24500,Manual,Sport,21400
Audi A3,Sedans,Blue,6853,Manual,Sport,21415
Audi A3,Sedans,Grey,19900,Manual,Others,21400
Audi A3,Sedans,White,10,Manual,Sport,21388
Audi A3,Sedans,Grey,10500,Manual,Others,21400
Audi A3,Sedans,White,10,Manual,Sport,21388
Audi A3,Sedans,Black,16856,Manual,Others,21380
Audi A3,Sedans,Black,25080,Manual,Converter,21350
Audi A3,Station wagon,Black,33,Manual,Converter,21375
Audi A3,Sedans,White,17784,Manual,Sport,21000
Audi A3,Sedans,White,17784,Manual,Sport,21000
Audi A3,Station wagon,White,8000,Manual,Converter,21000
Audi A3,Sedans,White,21661,Manual,Others,20999
Audi A3,Sedans,Blue,17500,Manual,Others,20999
Audi A3,Sedans,Silver,23897,Manual,Others,20999
Audi A3,Sedans,White,19980,Manual,Others,20999
Audi A3,Sedans,White,19980,Manual,Others,20999
Audi A3,Sedans,Grey,4500,Manual,Sport,20995
Audi A3,Sedans,Grey,11000,Manual,Others,20990
Audi A3,Sedans,Grey,30891,Manual,Others,20999
Audi A3,Sedans,White,21425,Manual,Converter,20990
Audi A3,Sedans,Silver,25737,Manual,Others,20999
Audi A3,Sedans,Grey,14450,Manual,Others,20990
Audi A3,Sedans,Blue,19800,Manual,Sport,20990
Audi A3,Sedans,Silver,11000,Manual,Converter,20990
Audi A3,Sedans,Black,22792,Manual,Others,20990
Audi A3,Sedans,White,23300,Manual,Others,20800
Audi A3,Sedans,Black,20000,Manual,Sport,20800
Audi A3,Sedans,Blue,18000,Manual,Sport,20800
Audi A3,Sedans,White,16749,Manual,Others,20800
Audi A3,Sedans,White,17059,Manual,Others,20799
Audi A3,Sedans,White,20,Manual,Others,20793
Audi A3,Sedans,Black,8400,Manual,Sport,20750
Audi A3,Sedans,Black,27200,Manual,Others,20790
Audi A3,Sedans,Grey,22455,Manual,Sport,20750
Audi A3,Sedans,Grey,13800,Manual,Others,20750
Audi A3,Sedans,Grey,17863,Manual,Sport,20750
Audi A3,Sedans,Black,18603,Manual,Sport,20750
Audi A3,Sedans,White,25000,Manual,Sport,20750
Audi A3,Station wagon,Black,16000,Manual,Converter,20700
Audi A3,Sedans,Black,12000,Manual,Sport,20750
Audi A3,Sedans,Black,27638,Manual,Others,20750
Audi A3,Sedans,White,22016,Manual,Sport,20690
Audi A3,Sedans,Black,21511,Manual,Others,20700
Audi A3,Sedans,White,290,Manual,Others,20980
Audi A3,Sedans,Blue,16500,Manual,Others,20980
Audi A3,Sedans,Black,1085,Manual,Converter,20550
Audi A3,Sedans,Silver,27085,Manual,Others,20950
Audi A3,Sedans,Black,11500,Manual,Others,20950
Audi A3,Sedans,Red,21308,Manual,Others,20950
Audi A3,Sedans,Red,21308,Manual,Others,20950
Audi A3,Sedans,White,9500,Manual,Others,20950
